site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S5,P1,Post-Monsoon (POM),,29.0,0.58,,,,site-season mean,,,°C,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",29±0.58
S5,P2,Post-Monsoon (POM),,7.8,0.1,,,,site-season mean,,,,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",7.8 ± 0.1
S5,P3,Post-Monsoon (POM),,4.8,0.2,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",4.8 ± 0.2
S5,P4,Post-Monsoon (POM),,153.1,1.04,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",153.1 ± 1.04
S5,P5,Post-Monsoon (POM),,133.7,1.16,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",133.7 ± 1.16
S5,P6,Post-Monsoon (POM),,8.35,0.58,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",8.35 ± 0.58
S5,P7,Post-Monsoon (POM),,0.09,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.09±0.01
S5,P8,Post-Monsoon (POM),,0.53,0.1,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 4, page 6",0.53 ± 0.1
S1,P9,Pre-Monsoon (PRM),,0.145,0.004,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.145 ± 0.004
S1,P10,Pre-Monsoon (PRM),,0.0035,0.0005,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0035±0.0005
S1,P11,Pre-Monsoon (PRM),,0.0058,0.0005,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0058 ± 0.0005
S1,P12,Pre-Monsoon (PRM),,0.0959,0.005,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0959±0.005
S1,P13,Pre-Monsoon (PRM),,0.00049,0.0001,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00049±0.0001
S1,P14,Pre-Monsoon (PRM),,8e-05,5.8e-06,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00008 ± 0.0000058
S1,P15,Pre-Monsoon (PRM),,0.0029,0.0011,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0029±0.0011
S1,P16,Pre-Monsoon (PRM),,0.017,0.0007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.017 ± 0.0007
S1,P17,Pre-Monsoon (PRM),,0.007,0.00068,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.007 ± 0.00068
S1,P9,Post-Monsoon (POM),,0.04,0.008,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.04±0.008
S1,P10,Post-Monsoon (POM),,0.0019,0.0002,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0019±0.0002
S1,P11,Post-Monsoon (POM),,0.0019,0.0007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0019 ± 0.0007
S1,P12,Post-Monsoon (POM),,0.033,0.003,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.033 ± 0.003
S1,P13,Post-Monsoon (POM),,0.0008,0.0002,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0008 ±0.0002
S1,P14,Post-Monsoon (POM),,0.00062,0.00011,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00062±0.00011
S1,P15,Post-Monsoon (POM),,0.0016,0.0007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0016±0.0007
S1,P16,Post-Monsoon (POM),,0.0095,0.0,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0095±0
S1,P17,Post-Monsoon (POM),,0.002,0.0005,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.002 ± 0.0005
S2,P9,Pre-Monsoon (PRM),,1.17,0.021,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",1.17 ± 0.021
S2,P10,Pre-Monsoon (PRM),,0.037,0.003,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.037 ± 0.003
S2,P11,Pre-Monsoon (PRM),,0.0049,0.00035,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0049 ± 0.00035
S2,P12,Pre-Monsoon (PRM),,0.0668,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0668 ±0.01
S2,P13,Pre-Monsoon (PRM),,0.001,5e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.001 ± 0.00005
S2,P14,Pre-Monsoon (PRM),,0.00134,9.9e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00134±0.000099
S2,P15,Pre-Monsoon (PRM),,0.0021,0.00071,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0021 ± 0.00071
S2,P16,Pre-Monsoon (PRM),,0.04,0.0014,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.04±0.0014
S2,P17,Pre-Monsoon (PRM),,0.0118,0.002,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0118 ±0.002
S2,P9,Post-Monsoon (POM),,0.428,0.07,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.428 ± 0.07
S2,P10,Post-Monsoon (POM),,0.031,0.007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.031 ± 0.007
S2,P11,Post-Monsoon (POM),,0.004,0.00071,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.004 ± 0.00071
S2,P12,Post-Monsoon (POM),,0.0465,0.007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0465 ± 0.007
S2,P13,Post-Monsoon (POM),,0.0008,0.0001,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0008 ± 0.0001
S2,P14,Post-Monsoon (POM),,0.0004,3.5e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0004 ± 0.000035
S2,P15,Post-Monsoon (POM),,0.0006,8e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0006 ± 0.00008
S2,P16,Post-Monsoon (POM),,0.0344,0.007,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0344 ± 0.007
S2,P17,Post-Monsoon (POM),,0.006,0.0006,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.006 ± 0.0006
S3,P9,Pre-Monsoon (PRM),,1.79,0.126,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",1.79 ± 0.126
S3,P10,Pre-Monsoon (PRM),,0.259,0.015,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.259±0.015
S3,P11,Pre-Monsoon (PRM),,0.0077,0.003,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0077 ± 0.003
S3,P12,Pre-Monsoon (PRM),,0.049,0.0058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.049 ± 0.0058
S3,P13,Pre-Monsoon (PRM),,0.00153,0.0003,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00153 ± 0.0003
S3,P14,Pre-Monsoon (PRM),,0.00034,6.51e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00034±0.0000651
S3,P15,Pre-Monsoon (PRM),,0.0597,0.0036,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0597±0.0036
S3,P16,Pre-Monsoon (PRM),,0.016,0.0025,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.016±0.0025
S3,P17,Pre-Monsoon (PRM),,0.0167,0.0042,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0167±0.0042
S3,P9,Post-Monsoon (POM),,0.68,0.066,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.68±0.066
S3,P10,Post-Monsoon (POM),,0.099,0.004,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.099±0.004
S3,P11,Post-Monsoon (POM),,0.0044,0.0017,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0044 ±0.0017
S3,P12,Post-Monsoon (POM),,0.0826,0.01,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0826 ±0.01
S3,P13,Post-Monsoon (POM),,0.00807,0.0012,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00807±0.0012
S3,P14,Post-Monsoon (POM),,0.0008,4e-05,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0008 ± 0.00004
S3,P15,Post-Monsoon (POM),,0.0117,0.0005,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0117 ± 0.0005
S3,P16,Post-Monsoon (POM),,0.013,0.0058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.013 ± 0.0058
S3,P17,Post-Monsoon (POM),,0.0118,0.00058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0118 ± 0.00058
S4,P9,Pre-Monsoon (PRM),,2.73,0.218,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",2.73±0.218
S4,P10,Pre-Monsoon (PRM),,0.319,0.015,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.319±0.015
S4,P11,Pre-Monsoon (PRM),,0.1139,0.011,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.1139±0.011
S4,P12,Pre-Monsoon (PRM),,0.347,0.0252,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.347±0.0252
S4,P13,Pre-Monsoon (PRM),,0.00684,0.0014,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00684±0.0014
S4,P14,Pre-Monsoon (PRM),,0.00072,0.00016,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.00072 ± 0.00016
S4,P15,Pre-Monsoon (PRM),,0.0842,0.00058,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0842 ± 0.00058
S4,P16,Pre-Monsoon (PRM),,0.225,0.0061,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.225 ± 0.0061
S4,P17,Pre-Monsoon (PRM),,0.0889,0.0036,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",0.0889±0.0036
S4,P9,Post-Monsoon (POM),,1.173,0.15,,,,site-season mean,,,mg/L,"Antil, S., Maurya, S., Dagar, J., Bhagat, P., Makhija, S., & Toteja, R. (2025). Insights into Water Quality of River Yamuna, India: A Comprehensive Spatial-Temporal Analysis Using Advanced Indices and Multivariate Statistical Techniques. Water Resources, 52(4), 807-829.","Table 6, page 10",1.173 ± 0.15
