site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S28,P2,2020-2021,,,,7.7,7.9,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.7-7.9
S28,P3,2020-2021,7.3,,,,,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.3-7.3
S28,P4,2020-2021,,,,1288.0,1507.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1288-1507
S28,P5,2020-2021,,,,13.0,15.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",13.0-15.0
S28,P6,2020-2021,,,,20.0,200.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",20-200
S28,P7,2020-2021,,,,1300.0,1700.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1300-1700
S29,P2,2020-2021,,,,7.7,8.2,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.7-8.2
S29,P3,2020-2021,,,,8.1,11.3,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.1-11.3
S29,P4,2020-2021,,,,846.0,937.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",846-937
S29,P5,2020-2021,,,,8.7,13.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.7-13.0
S29,P6,2020-2021,,,,68.0,7800.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",68-7800
S29,P7,2020-2021,,,,1700.0,220000.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1700-220000
S30,P2,2020-2021,,,,8.0,8.4,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",8.0-8.4
S30,P3,2020-2021,,,,0.4,8.4,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",0.4-8.4
S30,P4,2020-2021,,,,750.0,832.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",750-832
S30,P5,2020-2021,,,,2.8,6.0,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",2.8-6.0
S30,P6,2020-2021,,,,330.0,2200.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",330-2200
S30,P7,2020-2021,,,,1300.0,13000.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1300-13000
S31,P1,2020-2021,,,,22.0,27.0,,yearly,,,°C,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",22-27
S31,P2,2020-2021,,,,7.8,8.4,,yearly,,,,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.8-8.4
S31,P3,2020-2021,,,,7.3,11.5,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",7.3-11.5
S31,P4,2020-2021,,,,418.0,725.0,,yearly,,,µmhos/cm,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",418-725
S31,P5,2020-2021,,,,1.8,2.4,,yearly,,,mg/L,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1.8-2.4
S31,P6,2020-2021,,,,310.0,2100.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",310-2100
S31,P7,2020-2021,,,,1700.0,3900.0,,yearly,,,MPN/100 mL,CPCB 2020; CPCB 2021 annexure VI (a),"Table 7, page 14",1700-3900
